idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
2ee847fe2,0.0,3.4285714285714284,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0.5714285714285714,0,1,5.0,2.0,0.0,6.0,1,0,0,0,2,3.5,0,0,0,1,0,0,0,0,1,21.0,1,0,2.5,1,0.0,1,0,1
2f0b233a1,0.0,4.75,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,0,2.0,2.0,0.0,9.5,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,28.0,0,0,1.0,0,3.0,0,-3,0
2f3ed16ce,35000.0,0.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.5,0,0,0.0,2.0,1.0,0.0,1,0,0,0,2,1.0,0,0,0,0,1,0,0,0,0,73.0,0,1,1.0,0,1.0,0,0,0
2f4baea07,200000.0,12.5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,0.0,12.5,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,33.5,0,0,0.0,0,6.0,0,-3,0
2f4eae32e,100000.0,8.0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0.75,0,1,2.0,2.0,0.0,11.5,0,0,0,0,2,2.0,0,0,0,0,0,0,1,0,1,27.0,1,0,1.0,0,6.0,1,-2,0
2f7191671,90000.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.6666666666666666,0,1,3.0,3.0,0.0,9.0,1,0,0,0,3,2.0,0,0,0,0,0,0,0,1,1,26.833333333333332,1,0,1.0,0,6.0,0,-3,0
2f8fab5de,0.0,6.75,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.875,0,1,2.0,6.0,0.0,9.0,1,0,0,0,4,2.0,0,0,0,1,0,0,0,0,1,24.5,0,0,0.3333333333333333,0,8.0,0,-3,0
2fa33aed8,0.0,6.0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,6.0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,49.0,0,0,0.0,0,3.0,0,0,0
2fcd12729,0.0,2.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.5,0,0,2.0,2.0,0.0,3.5,1,0,0,0,3,1.3333334,0,0,1,0,0,0,0,1,1,18.5,1,1,1.0,0,2.0,0,-2,0
3016dcae9,0.0,4.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,4.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,83.0,0,0,8.0,1,1.0,0,-3,0
302365eaa,0.0,5.166666666666667,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,4.0,2.0,0.0,7.5,1,0,0,0,3,2.0,0,0,0,0,0,0,1,0,0,20.5,1,0,2.0,1,5.0,1,-1,0
30301d100,0.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,1.0,1.0,11.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,69.0,0,0,8.0,0,4.0,0,-3,0
307f046e7,20000.0,9.0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1.0,0,1,1.0,1.0,0.0,11.0,0,0,0,0,2,1.0,1,0,0,1,0,0,0,0,1,30.0,1,0,1.0,1,3.0,0,-1,0
30924e9d6,0.0,8.5,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,8.5,0,0,0,0,3,0.66666669,0,0,0,0,1,0,0,0,0,55.0,0,0,0.0,0,3.0,0,-3,0
309fed143,0.0,3.8333333333333335,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4.0,2.0,0.0,3.0,1,1,0,0,2,3.0,0,0,0,0,0,0,1,0,0,20.166666666666668,1,0,2.0,1,5.0,1,-1,0
30a7d3d70,0.0,1.0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1.0,1,0,0.0,1.0,1.0,1.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,79.0,0,0,8.0,0,3.0,1,-1,0
30d90a3b6,260000.0,5.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.6666666666666666,0,1,2.0,1.0,0.0,8.0,1,1,0,0,3,1.0,0,0,0,1,0,0,0,0,1,19.0,1,0,2.0,0,4.0,0,-3,0
30e3f1d7b,482800.0000000065,14.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,14.333332999999998,0,0,0,0,3,1.0,1,0,0,1,0,0,0,0,1,47.0,0,0,0.0,0,7.0,0,-3,0
310fc72b4,350000.0,14.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,4,0.75,0,0,0,1,0,0,0,0,1,23.0,0,0,0.0,0,8.0,0,-3,0
311198ced,0.0,15.666666666666666,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,15.666667000000002,0,0,0,1,2,1.5,0,0,0,1,0,0,0,0,1,45.0,0,0,0.0,0,5.0,0,-2,0
311b683b8,62539.0,3.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0.3333333333333333,0,0,1.0,2.0,0.0,4.5,1,0,0,0,1,3.0,0,0,0,1,0,0,0,0,1,29.666666666666668,0,0,0.5,1,3.0,0,-3,0
312656a89,0.0,3.25,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.75,0,1,3.0,1.0,0.0,9.0,1,0,0,0,3,1.6666666,0,0,0,0,0,1,0,0,1,12.0,1,0,3.0,1,7.0,1,-2,0
315908be1,0.0,15.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,15.333332999999998,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,32.0,0,0,0.0,0,5.0,0,-3,0
31730de9f,0.0,8.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.0,8.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,64.0,0,0,0.0,0,5.0,0,-2,0
31792456d,0.0,4.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,1,1,0.0,2.0,1.0,4.0,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,79.0,0,0,1.0,1,3.0,1,-2,0
317a3c9b0,150000.0,5.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,8.5,1,0,0,0,2,1.5,1,0,0,1,0,0,0,0,0,19.333333333333332,0,0,0.5,0,3.0,0,-3,0
319c386af,0.0,7.0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.5,0,1,1.0,3.0,0.0,9.333333,0,0,0,0,2,2.0,0,0,1,0,0,0,0,0,0,33.0,0,0,0.3333333333333333,0,5.0,1,0,0
31bcba4b9,0.0,3.6666666666666665,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,5.0,1.0,0.0,11.0,1,0,0,0,2,3.0,0,0,1,1,0,0,0,0,1,11.833333333333334,1,0,5.0,1,2.0,0,0,0
320f51f70,0.0,1.75,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.5,0,0,2.0,2.0,0.0,3.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,1,19.75,1,1,1.0,0,4.0,0,-1,0
322cefd2f,0.0,3.5555555555555554,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0.4444444444444444,0,1,5.0,4.0,0.0,6.25,1,0,0,0,3,3.0,0,0,1,1,0,0,0,0,1,19.444444444444443,1,0,1.25,1,5.0,0,2,0
324c4425c,0.0,11.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,16.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,34.333333333333336,1,0,0.5,0,6.0,0,-3,0
3252d8155,30000.0,7.333333333333333,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,11.0,1,0,0,0,1,3.0,0,0,0,0,1,0,0,0,1,23.0,0,0,0.5,0,4.0,0,-1,0
326276492,285270.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.5,0,0,0.0,2.0,0.0,14.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,30.5,0,0,0.0,0,4.0,0,-3,0
3275af78b,0.0,7.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,0.0,7.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,0,45.5,0,0,0.0,0,6.0,0,-3,0
32e315b7f,0.0,4.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,3.5,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,25.666666666666668,1,0,0.5,1,4.0,1,-1,0
32ef9f3e6,40000.0,8.333333333333334,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,8.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,33.666666666666664,1,0,0.5,0,3.0,0,0,0
32f458726,0.0,4.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1.0,0,0,0.0,1.0,1.0,4.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,73.0,0,0,8.0,0,2.0,0,-2,0
334b441b2,0.0,8.75,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.5,0,1,1.0,3.0,0.0,11.666667,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,28.0,0,0,0.3333333333333333,0,5.0,0,-3,0
335e8acfb,0.0,6.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,7.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,0,34.0,1,0,0.5,0,3.0,0,-3,0
3382f6f0e,0.0,7.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,1.0,1.0,0.0,15.0,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,21.5,0,0,1.0,0,4.0,0,-3,0
339954bdc,40000.0,0.5,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,0.5,1,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,47.5,0,1,0.0,0,3.0,1,-2,0
33cfa5bb1,0.0,6.285714285714286,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0.2857142857142857,0,1,2.0,5.0,0.0,7.599999900000001,1,0,0,0,3,2.3333333,0,0,0,1,0,0,0,0,1,32.714285714285715,1,0,0.4,0,6.0,0,-1,0
33f0e3eec,25000.0,5.4,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.6,0,1,3.0,2.0,0.0,6.0,0,0,0,0,3,1.6666666,1,0,0,1,0,0,0,0,0,22.6,1,0,1.5,0,4.0,0,0,0
340e71ea8,0.0,6.75,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.25,0,1,1.0,3.0,0.0,9.0,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,34.0,0,0,0.3333333333333333,0,7.0,0,-3,0
34414c259,0.0,8.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.5,0,0,0.0,2.0,1.0,8.5,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,59.5,0,0,1.0,0,3.0,0,-2,0
347058ce6,175000.0,3.8,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0.6,0,0,3.0,2.0,0.0,9.5,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,13.4,0,0,1.5,1,3.0,0,-2,0
34bab1f1f,0.0,4.4,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.4,0,1,3.0,2.0,0.0,8.5,1,0,0,0,3,1.6666666,0,0,1,1,0,0,0,0,1,19.4,1,0,1.5,1,4.0,0,0,0
35039efd3,0.0,16.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,16.0,0,0,0,0,5,0.60000002,0,0,0,1,0,0,0,0,1,70.5,0,0,8.0,0,5.0,0,-3,0
351a9fd58,0.0,6.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1,0,1.0,2.0,1.0,9.0,0,0,1,0,3,1.0,0,0,0,0,0,1,0,0,1,47.333333333333336,1,0,2.0,0,5.0,0,-3,0
3532fcc9d,0.0,5.6,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.6,0,1,3.0,2.0,0.0,11.0,1,0,0,0,3,1.6666666,0,0,0,0,0,0,0,1,0,15.6,1,0,1.5,0,5.0,1,-1,0
354c2ae41,0.0,3.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,1.0,3.0,1.0,3.3333333,0,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,0,43.75,1,0,1.0,0,3.0,0,-2,0
35703dd9d,0.0,10.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,3.0,1.0,0.0,21.0,0,0,0,0,4,1.0,0,0,0,0,0,0,1,0,1,22.25,1,0,3.0,0,8.0,0,-3,0
357934434,0.0,3.0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0.0,0,1,0.0,1.0,0.0,3.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,48.0,0,0,0.0,0,2.0,0,0,0
35c040720,0.0,10.666666666666666,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,1.0,5.0,0.0,11.4,0,0,1,1,3,2.0,0,0,0,1,0,0,0,0,1,35.833333333333336,1,0,0.2,0,4.0,0,-3,0
35c431250,0.0,3.6666666666666665,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.3333333333333333,0,1,4.0,2.0,0.0,5.5,1,0,0,0,2,3.0,0,0,0,0,1,0,0,0,0,18.666666666666668,1,0,2.0,1,2.0,1,0,0
35cd410cc,0.0,6.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,49.0,0,0,0.0,1,1.0,1,0,0
35d0cbaf3,200000.0,6.2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0.6,0,1,3.0,2.0,0.0,13.0,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,21.4,1,0,1.5,1,5.0,0,-1,0
35d8a2a42,0.0,3.5,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0.5,0,0,0.0,2.0,1.0,3.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,73.0,0,0,1.0,1,2.0,0,-2,0
35e03f915,20000.0,4.5,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1.0,1,1,1.0,1.0,0.0,2.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,28.0,1,0,1.0,1,3.0,0,0,0
35f1a7d5b,0.0,0.8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.6,0,0,3.0,2.0,0.0,2.0,1,0,0,0,1,5.0,0,1,0,0,0,1,0,0,1,13.4,0,0,1.5,1,3.0,1,1,1
36056caf7,130000.0,8.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.5,0,1,2.0,2.0,0.0,8.5,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,22.75,1,0,1.0,0,5.0,0,-3,0
3628f7450,0.0,5.2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.6,0,1,2.0,3.0,0.0,8.666667,1,0,0,0,3,1.6666666,0,0,1,0,0,0,0,1,0,25.2,0,0,0.6666666666666666,0,5.0,2,-2,0
362fd099b,0.0,6.25,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.75,1,1,2.0,2.0,0.0,9.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,26.25,1,0,1.0,1,2.0,0,-1,0
3631364ce,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,10.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,50.666666666666664,0,0,0.0,0,3.0,0,-3,0
3641ce2d1,0.0,2.0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0.5,0,0,0.0,2.0,2.0,2.0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,77.0,0,0,8.0,1,2.0,0,-1,0
36503f831,0.0,4.75,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.75,0,1,2.0,2.0,0.0,6.5,1,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,0,22.0,1,0,1.0,1,4.0,1,-2,0
3677a8765,0.0,4.5,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0.5,1,1,0.0,4.0,3.0,4.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,68.5,0,0,3.0,0,5.0,0,-2,0
3677f0ac3,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.25,0,1,0.0,4.0,0.0,5.5,0,0,0,0,3,1.3333334,0,0,1,1,0,0,0,0,1,38.25,0,0,0.0,0,3.0,0,-3,0
3680ca097,80000.0,4.0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.0,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,22.666666666666668,1,0,0.5,0,7.0,0,0,0
36970d078,0.0,12.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,12.333333000000001,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,47.0,0,0,0.0,0,7.0,0,-3,0
36b3da67a,0.0,14.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,2,0.5,0,0,0,0,0,1,0,0,1,23.0,0,0,0.0,0,2.0,0,-3,0
3703d59a5,0.0,5.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,1,1,0.0,2.0,1.0,5.0,0,0,0,0,5,0.40000001,0,0,0,1,0,0,0,0,1,66.0,0,0,1.0,0,2.0,0,-3,0
371864d14,30000.0,5.666666666666667,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,2.0,1.0,0.0,13.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,14.666666666666666,1,0,2.0,0,4.0,0,-1,0
371938df6,45000.0,7.666666666666667,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.6666666666666666,0,1,2.0,1.0,0.0,16.0,0,1,0,0,3,1.0,1,0,0,0,0,0,0,0,1,25.0,1,0,2.0,1,4.0,0,-1,0
371cc5e17,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,1,1.0,3.0,0.0,12.666667,0,0,0,0,5,0.80000001,0,0,0,1,0,0,0,0,1,28.25,1,0,0.3333333333333333,0,6.0,0,-3,0
3731d4168,0.0,3.6666666666666665,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,3.0,0,0,0,0,3,1.0,0,0,0,0,0,0,1,0,0,39.0,1,0,0.5,1,2.0,1,-2,0
374ca5a19,90000.0,3.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0,1,3.0,2.0,0.0,8.5,0,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,0,10.0,1,0,1.5,0,4.0,0,-3,0
375d5dff6,0.0,4.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,4.5,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,76.0,0,0,8.0,0,3.0,0,-3,0
37731f46d,150000.0,4.8,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1.0,0,0,3.0,2.0,1.0,11.5,1,0,0,0,2,2.5,1,0,0,1,0,0,0,0,1,21.8,1,0,4.0,0,4.0,0,-3,0
37788728a,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,10.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,59.5,0,0,0.0,0,3.0,0,-3,0
377fac0e6,0.0,3.5,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0.5,0,0,0.0,2.0,2.0,3.5,0,0,0,0,3,0.66666669,0,0,0,0,0,0,1,0,1,70.5,0,0,8.0,1,4.0,0,-3,0
3792155ed,0.0,5.75,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.25,0,1,0.0,4.0,1.0,5.75,1,0,0,0,5,0.80000001,0,0,0,1,0,0,0,0,1,60.0,0,1,0.3333333333333333,0,6.0,0,-2,0
379646ab0,0.0,14.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,14.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,66.0,0,0,1.0,0,3.0,0,-3,0
37a0cd42d,0.0,3.0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0.5,0,0,0.0,2.0,2.0,3.0,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,78.5,0,0,8.0,1,1.0,0,-1,0
37e481d74,0.0,15.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0,1,0,0.0,1.0,1.0,15.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,86.0,0,0,8.0,0,4.0,0,-3,0
37f048484,0.0,7.4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.4,0,1,2.0,3.0,0.0,9.333333,0,1,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,37.2,1,0,0.6666666666666666,1,4.0,0,-3,0
37f4f114c,0.0,9.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,1.0,9.0,0,0,0,0,3,1.0,0,0,0,0,0,1,0,0,1,54.666666666666664,0,0,0.5,0,5.0,0,-3,0
3820818b8,0.0,4.4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.6,1,1,3.0,2.0,1.0,8.0,1,0,0,0,6,0.83333331,0,0,0,1,0,0,0,0,1,29.0,1,0,4.0,1,4.0,0,-3,0
3846bd978,400000.0,16.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,16.0,0,0,0,0,2,0.5,1,0,0,1,0,0,0,0,1,47.0,0,0,0.0,0,3.0,0,-3,0
384934f6a,0.0,3.5,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,2.0,0.0,3.5,0,0,0,0,2,1.0,0,0,1,0,0,0,0,1,0,51.0,0,0,0.0,0,3.0,1,0,0
3852e1bbd,0.0,6.5,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.5,0,1,1.0,1.0,0.0,10.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,20.0,1,0,1.0,1,3.0,0,-1,0
3858e7fe4,0.0,2.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,1,0.0,3.0,2.0,2.0,1,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,75.0,0,1,2.0,0,2.0,0,-3,0
38633b9d7,104000.0,5.0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,1,2.0,2.0,0.0,8.0,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,33.75,1,0,1.0,0,4.0,0,-1,0
3886a7737,0.0,3.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1.0,1,0,0.0,1.0,1.0,3.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,80.0,0,0,8.0,0,2.0,0,-3,0
38a6c79ba,0.0,7.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,7.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,50.0,0,0,0.0,0,2.0,0,-1,0
38d3edb74,0.0,4.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,4.0,0,0,0,0,2,1.0,0,0,1,0,0,0,0,0,0,52.5,0,0,0.0,0,3.0,1,-3,0
38f2057f7,0.0,9.5,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,1,2.0,2.0,0.0,15.0,0,0,0,0,3,1.3333334,0,0,0,0,1,0,0,0,0,24.75,1,0,1.0,0,6.0,0,0,0
38f5cef77,90000.0,5.5,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.5,0,1,1.0,3.0,0.0,7.333333500000001,1,0,0,0,2,2.0,0,0,0,0,0,0,0,0,1,30.75,0,0,0.3333333333333333,0,5.0,0,-3,0
